Player,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brendan Haywood,2009-10,30,TOT,NBA,C,77,67,30.6,3.6,6.4,.562,0.0,0.0,.000,3.6,6.4,.563,.562,2.0,3.2,.620,3.6,5.7,9.3,0.6,0.3,2.1,1.3,2.7,9.1,16.1,.588,.002,.499,13.5,21.5,17.5,2.8,0.6,5.1,14.2,13.5,3.7,3.0,6.7,.137,-0.3,0.2,-0.1,1.1
Andrei Kirilenko,2009-10,28,UTA,NBA,SF,58,35,29.0,4.2,8.3,.506,0.4,1.5,.292,3.8,6.8,.555,.533,3.0,4.0,.744,1.3,3.2,4.6,2.7,1.4,1.2,1.4,1.8,11.9,18.2,.588,.185,.485,5.5,12.9,9.3,14.0,2.5,3.4,11.9,17.7,3.3,2.7,6.0,.171,2.7,2.4,5.1,3.0
Deron Williams,2009-10,25,UTA,NBA,PG,76,76,36.9,6.5,13.9,.469,1.3,3.4,.371,5.2,10.4,.501,.515,4.4,5.5,.801,0.7,3.3,4.0,10.5,1.3,0.2,3.3,2.7,18.7,20.6,.574,.246,.397,2.2,10.4,6.4,44.5,1.8,0.5,16.9,23.8,7.4,3.0,10.3,.177,4.2,-0.4,3.8,4.1
Joe Johnson,2009-10,28,ATL,NBA,SG,76,76,38.0,8.4,18.2,.458,1.7,4.6,.369,6.7,13.6,.488,.505,2.9,3.5,.818,1.0,3.7,4.6,4.9,1.1,0.1,1.9,1.9,21.3,19.3,.538,.253,.194,3.0,11.4,7.1,22.0,1.5,0.1,8.8,26.3,6.0,2.4,8.4,.140,3.4,-0.7,2.7,3.4
LeBron James,2009-10,25,CLE,NBA,SF,76,76,39.0,10.1,20.1,.503,1.7,5.1,.333,8.4,15.0,.560,.545,7.8,10.2,.767,0.9,6.4,7.3,8.6,1.6,1.0,3.4,1.6,29.7,31.1,.604,.253,.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,13.3,5.2,18.5,.299,9.1,2.8,11.8,10.3
Andrew Bogut,2009-10,25,MIL,NBA,C,69,69,32.3,6.9,13.2,.520,0.0,0.0,.000,6.9,13.2,.521,.520,2.2,3.4,.629,3.0,7.1,10.2,1.8,0.6,2.5,1.9,3.2,15.9,20.7,.540,.002,.260,10.1,26.4,17.9,10.3,0.9,6.2,11.4,23.3,2.6,4.8,7.5,.161,0.8,2.2,3.1,2.8
Dwight Howard,2009-10,24,ORL,NBA,C,82,82,34.7,6.2,10.2,.612,0.0,0.1,.000,6.2,10.1,.617,.612,5.9,10.0,.592,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,18.3,24.0,.630,.008,.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,6.1,7.1,13.2,.223,1.6,2.8,4.4,4.6
Manu Ginóbili,2009-10,32,SAS,NBA,SG,75,21,28.7,5.3,12.0,.441,1.8,4.7,.377,3.5,7.4,.481,.514,4.1,4.7,.870,0.9,2.9,3.8,4.9,1.4,0.3,2.1,2.1,16.5,22.5,.584,.388,.393,3.8,11.6,7.7,28.2,2.5,0.8,12.7,25.8,6.5,3.2,9.7,.216,5.1,1.6,6.7,4.7
Gerald Wallace,2009-10,27,CHA,NBA,SF,76,76,41.0,6.0,12.4,.484,0.7,1.8,.371,5.3,10.6,.503,.511,5.6,7.2,.776,2.0,8.1,10.0,2.1,1.5,1.1,2.3,2.6,18.2,18.3,.586,.148,.577,5.9,23.2,14.7,9.0,2.0,2.2,13.1,20.3,5.3,6.2,11.5,.177,1.0,1.7,2.7,3.7
Ben Wallace,2009-10,35,DET,NBA,C,69,67,28.6,2.3,4.2,.541,0.0,0.0,.000,2.3,4.2,.545,.541,0.9,2.3,.406,3.6,5.1,8.7,1.5,1.2,1.2,0.9,1.9,5.5,15.8,.526,.007,.548,14.1,23.1,18.3,8.0,2.4,3.6,15.0,10.0,2.4,2.3,4.7,.115,0.7,1.2,1.9,1.9
